frame,curTime,name,Position,curLapNum,curLapTime,sector,steer,throttle,brake,gear,engineRPM,LapInvalid,TC,ABS,AI
1103,25/3/22 20:06,Kimi810,16,1,59.628,2,0,1,0,8,11173,0,0,1,0
1104,25/3/22 20:06,Kimi810,16,1,59.681,2,0,1,0,8,11174,0,0,1,0
1105,25/3/22 20:06,Kimi810,16,1,59.732,2,0,1,0,8,11178,0,0,1,0
1106,25/3/22 20:06,Kimi810,16,1,59.783,2,0,1,0,8,11182,0,0,1,0
1107,25/3/22 20:06,Kimi810,16,1,59.835,2,0,1,0,8,11190,0,0,1,0
1108,25/3/22 20:06,Kimi810,16,1,59.885,2,0,1,0,8,11198,0,0,1,0
1109,25/3/22 20:06,Kimi810,16,1,59.938,2,0,1,0,8,11204,0,0,1,0
1110,25/3/22 20:06,Kimi810,16,1,59.989,2,0,1,0,8,11209,0,0,1,0
1111,25/3/22 20:06,Kimi810,16,1,60.04,2,0,1,0,8,11212,0,0,1,0
1112,25/3/22 20:06,Kimi810,16,1,60.091,2,0,1,0,8,11213,0,0,1,0
1113,25/3/22 20:06,Kimi810,16,1,60.143,2,0,1,0,8,11214,0,0,1,0
1114,25/3/22 20:06,Kimi810,16,1,60.196,2,0,1,0,8,11216,0,0,1,0
1115,25/3/22 20:06,Kimi810,16,1,60.24,2,0,1,0,8,11219,0,0,1,0
1116,25/3/22 20:06,Kimi810,16,1,60.303,2,0,1,0,8,11223,0,0,1,0
1117,25/3/22 20:06,Kimi810,16,1,60.353,2,0,1,0,8,11220,0,0,1,0
1118,25/3/22 20:06,Kimi810,16,1,60.413,2,0,1,0,8,11216,0,0,1,0
1119,25/3/22 20:06,Kimi810,16,1,60.462,2,0,1,0,8,11218,0,0,1,0
1120,25/3/22 20:06,Kimi810,16,1,60.52,2,0,1,0,8,11230,0,0,1,0
1121,25/3/22 20:06,Kimi810,16,1,60.564,2,0,1,0,8,11242,0,0,1,0
1122,25/3/22 20:06,Kimi810,16,1,60.622,2,0,1,0,8,11250,0,0,1,0
1123,25/3/22 20:06,Kimi810,16,1,60.671,2,0,1,0,8,11252,0,0,1,0
1124,25/3/22 20:06,Kimi810,16,1,60.724,2,0,1,0,8,11252,0,0,1,0
1125,25/3/22 20:06,Kimi810,16,1,60.774,2,0,1,0,8,11247,0,0,1,0
1126,25/3/22 20:06,Kimi810,16,1,60.825,2,0,1,0,8,11245,0,0,1,0
1127,25/3/22 20:06,Kimi810,16,1,60.878,2,0,1,0,8,11241,0,0,1,0
1128,25/3/22 20:06,Kimi810,16,1,60.927,2,0,1,0,8,11241,0,0,1,0
1129,25/3/22 20:06,Kimi810,16,1,60.927,2,0,1,0,8,11243,0,0,1,0
1130,25/3/22 20:06,Kimi810,16,1,61.033,2,0,1,0,8,11244,0,0,1,0
1131,25/3/22 20:06,Kimi810,16,1,61.033,2,0,1,0,8,11240,0,0,1,0
1132,25/3/22 20:06,Kimi810,16,1,61.133,2,0,0.888307,0.178709,7,12783,0,0,1,0
1133,25/3/22 20:06,Kimi810,16,1,61.19,2,0,0.627027,0.596757,7,12588,0,0,1,0
1134,25/3/22 20:06,Kimi810,16,1,61.24,2,0,0.396128,0.966195,7,12285,0,0,1,0
1135,25/3/22 20:06,Kimi810,16,1,61.291,2,0.010321,0.25115,1,6,13568,0,0,1,0
1136,25/3/22 20:06,Kimi810,16,1,61.349,2,0.023514,0.092834,1,6,13176,0,0,1,0
1137,25/3/22 20:06,Kimi810,16,1,61.4,2,0.03125,0,1,6,12746,0,0,1,0
1138,25/3/22 20:06,Kimi810,16,1,61.45,2,0.03125,0,1,6,12388,0,0,1,0
1139,25/3/22 20:06,Kimi810,16,1,61.509,2,0.03125,0,1,6,11979,0,0,1,0
1140,25/3/22 20:06,Kimi810,16,1,61.559,2,0.049034,0,1,6,11609,0,0,1,0
1141,25/3/22 20:06,Kimi810,16,1,61.618,2,0.075825,0,1,6,11183,0,0,1,0
1142,25/3/22 20:06,Kimi810,16,1,61.776,2,0.121077,0,1,5,11590,0,0,1,0
1143,25/3/22 20:06,Kimi810,16,1,61.835,2,0.14419,0,0.942429,5,11227,0,0,1,0
1144,25/3/22 20:06,Kimi810,16,1,61.883,2,0.166694,0,0.874917,5,10918,0,0,1,0
1145,25/3/22 20:06,Kimi810,16,1,61.942,2,0.1875,0,0.787679,5,10584,0,0,1,0
1146,25/3/22 20:06,Kimi810,16,1,61.992,2,0.1875,0,0.694241,5,10339,0,0,1,0
1147,25/3/22 20:06,Kimi810,16,1,62.042,2,0.1875,0,0.601795,5,10124,0,0,1,0
1148,25/3/22 20:06,Kimi810,16,1,62.092,2,0.19387,0,0.511537,5,9938,0,0,1,0
1149,25/3/22 20:06,Kimi810,16,1,62.142,2,0.204906,0,0.423251,5,9780,0,0,1,0
1150,25/3/22 20:06,Kimi810,16,1,62.202,2,0.218204,0,0.316871,5,9604,0,0,1,0
1151,25/3/22 20:06,Kimi810,16,1,62.252,2,0.21875,0,0.201503,5,9515,0,0,1,0
1152,25/3/22 20:06,Kimi810,16,1,62.312,2,0.21875,0,0.063013,5,9460,0,0,1,0
1153,25/3/22 20:06,Kimi810,16,1,62.355,2,0.215018,0,0,6,9573,0,0,1,0
1154,25/3/22 20:06,Kimi810,16,1,62.414,2,0.201601,0,0,6,8642,0,0,1,0
1155,25/3/22 20:06,Kimi810,16,1,62.464,2,0.189919,0,0,6,8171,0,0,1,0
1156,25/3/22 20:06,Kimi810,16,1,62.514,2,0.1875,0.053234,0,6,8124,0,0,1,0
1157,25/3/22 20:06,Kimi810,16,1,62.572,2,0.1875,0.133807,0,6,9377,0,0,1,0
1158,25/3/22 20:06,Kimi810,16,1,62.621,2,0.182919,0.210406,0,6,8332,0,0,1,0
1159,25/3/22 20:06,Kimi810,16,1,62.681,2,0.155898,0.34551,0,6,8145,0,0,1,0
1160,25/3/22 20:06,Kimi810,16,1,62.731,2,0.133158,0.45921,0,6,8189,0,0,1,0
1161,25/3/22 20:06,Kimi810,16,1,62.781,2,0.057379,0.5,0,6,9530,0,0,1,0
1162,25/3/22 20:06,Kimi810,16,1,62.839,2,-0.06402,0.5,0,6,8249,0,0,1,0
1163,25/3/22 20:06,Kimi810,16,1,62.888,2,-0.158567,0.5,0,6,8230,0,0,1,0
1164,25/3/22 20:06,Kimi810,16,1,62.937,2,-0.180567,0.5,0,6,8251,0,0,1,0
1165,25/3/22 20:06,Kimi810,16,1,62.999,2,-0.207809,0.5,0,6,9552,0,0,1,0
1166,25/3/22 20:06,Kimi810,16,1,63.049,2,-0.21875,0.510752,0,6,9144,0,0,1,0
1167,25/3/22 20:06,Kimi810,16,1,63.107,2,-0.21875,0.536402,0,6,8388,0,0,1,0
1168,25/3/22 20:06,Kimi810,16,1,63.157,2,-0.21875,0.5582,0,6,8373,0,0,1,0
1169,25/3/22 20:06,Kimi810,16,1,63.217,2,-0.230213,0.5625,0,6,10291,0,0,1,0
1170,25/3/22 20:06,Kimi810,16,1,63.267,2,-0.24168,0.5625,0,6,8832,0,0,1,0
1171,25/3/22 20:06,Kimi810,16,1,63.317,2,-0.243501,0.575499,0,6,8459,0,0,1,0
1172,25/3/22 20:06,Kimi810,16,1,63.366,2,-0.221362,0.619776,0,6,8474,0,0,1,0
1173,25/3/22 20:06,Kimi810,16,1,63.425,2,-0.194481,0.673537,0,6,10419,0,0,1,0
1174,25/3/22 20:06,Kimi810,16,1,63.474,2,-0.172314,0.717871,0,6,9190,0,0,1,0
1175,25/3/22 20:06,Kimi810,16,1,63.533,2,-0.145204,0.772091,0,6,8571,0,0,1,0
1176,25/3/22 20:06,Kimi810,16,1,63.573,2,-0.127185,0.80813,0,6,8604,0,0,1,0
1177,25/3/22 20:06,Kimi810,16,1,63.625,2,-0.134752,0.871013,0,6,9335,0,0,1,0
1178,25/3/22 20:06,Kimi810,16,1,63.685,2,-0.147131,0.945289,0,6,10592,0,0,1,0
1179,25/3/22 20:06,Kimi810,16,1,63.734,2,-0.155133,1,0,6,9549,0,0,1,0
1180,25/3/22 20:06,Kimi810,16,1,63.792,2,-0.141822,1,0,6,8944,0,0,1,0
1181,25/3/22 20:06,Kimi810,16,1,63.842,2,-0.130111,1,0,6,10337,0,0,1,0
1182,25/3/22 20:06,Kimi810,16,1,63.902,2,-0.125,1,0,6,10508,0,0,1,0
1183,25/3/22 20:06,Kimi810,16,1,63.952,2,-0.125,1,0,6,9541,0,0,1,0
1184,25/3/22 20:06,Kimi810,16,1,64.003,2,-0.125,1,0,6,9286,0,0,1,0
1185,25/3/22 20:06,Kimi810,16,1,64.114,2,-0.100627,1,0,6,9459,0,0,1,0
1186,25/3/22 20:06,Kimi810,16,1,64.171,2,-0.088016,1,0,6,9560,0,0,1,0
1187,25/3/22 20:06,Kimi810,16,1,64.221,2,-0.077085,1,0,6,9622,0,0,1,0
1188,25/3/22 20:06,Kimi810,16,1,64.272,2,-0.065836,1,0,6,9886,0,0,1,0
1189,25/3/22 20:06,Kimi810,16,1,64.322,2,-0.054984,1,0,6,9763,0,0,1,0
1190,25/3/22 20:06,Kimi810,16,1,64.374,2,-0.043493,1,0,6,9820,0,0,1,0
1191,25/3/22 20:06,Kimi810,16,1,64.425,2,-0.032377,1,0,6,9898,0,0,1,0
1192,25/3/22 20:06,Kimi810,16,1,64.476,2,-0.03125,1,0,6,9968,0,0,1,0
1193,25/3/22 20:06,Kimi810,16,1,64.53,2,-0.03125,1,0,6,10079,0,0,1,0
1194,25/3/22 20:06,Kimi810,16,1,64.58,2,-0.029759,1,0,6,10100,0,0,1,0
1195,25/3/22 20:06,Kimi810,16,1,64.632,2,-0.018678,1,0,6,10203,0,0,1,0
1196,25/3/22 20:06,Kimi810,16,1,64.684,2,-0.007483,1,0,6,10275,0,0,1,0
1197,25/3/22 20:06,Kimi810,16,1,64.734,2,0,1,0,6,10358,0,0,1,0
1198,25/3/22 20:06,Kimi810,16,1,64.787,2,0,1,0,6,10434,0,0,1,0
1199,25/3/22 20:06,Kimi810,16,1,64.838,2,0,1,0,6,10508,0,0,1,0
1200,25/3/22 20:06,Kimi810,16,1,64.89,2,0.004737,1,0,6,10578,0,0,1,0
1201,25/3/22 20:06,Kimi810,16,1,64.996,2,0.026831,1,0,6,10718,0,0,1,0
1202,25/3/22 20:06,Kimi810,16,1,65.047,2,0.03125,1,0,6,10789,0,0,1,0
1203,25/3/22 20:06,Kimi810,16,1,65.099,2,0.03125,1,0,6,10854,0,0,1,0
1204,25/3/22 20:06,Kimi810,16,1,65.15,2,0.03125,1,0,6,10918,0,0,1,0
1205,25/3/22 20:06,Kimi810,16,1,65.203,2,0.0235,1,0,6,10983,0,0,1,0
1206,25/3/22 20:06,Kimi810,16,1,65.253,2,0.012562,1,0,6,11050,0,0,1,0
1207,25/3/22 20:06,Kimi810,16,1,65.306,2,0.001188,1,0,6,11117,0,0,1,0
1208,25/3/22 20:06,Kimi810,16,1,65.357,2,0,1,0,6,11184,0,0,1,0
1209,25/3/22 20:06,Kimi810,16,1,65.408,2,0,1,0,6,11251,0,0,1,0
1210,25/3/22 20:06,Kimi810,16,1,65.462,2,0,1,0,6,11319,0,0,1,0
1211,25/3/22 20:06,Kimi810,16,1,65.513,2,0,1,0,6,11377,0,0,1,0
1212,25/3/22 20:06,Kimi810,16,1,65.565,2,0,1,0,6,11430,0,0,1,0
1213,25/3/22 20:06,Kimi810,16,1,65.615,2,0,1,0,6,11478,0,0,1,0
1214,25/3/22 20:06,Kimi810,16,1,65.668,2,0,1,0,6,11529,0,0,1,0
1215,25/3/22 20:06,Kimi810,16,1,65.77,2,0,1,0,6,11630,0,0,1,0
1216,25/3/22 20:06,Kimi810,16,1,65.824,2,0,1,0,6,11681,0,0,1,0
1217,25/3/22 20:06,Kimi810,16,1,65.875,2,0,1,0,6,11729,0,0,1,0
1218,25/3/22 20:06,Kimi810,16,1,65.926,2,0,1,0,7,10482,0,0,1,0
1219,25/3/22 20:06,Kimi810,16,1,65.977,2,0,1,0,7,10381,0,0,1,0
1220,25/3/22 20:06,Kimi810,16,1,66.027,2,0,1,0,7,10424,0,0,1,0
1221,25/3/22 20:06,Kimi810,16,1,66.081,2,0,1,0,7,10459,0,0,1,0
1222,25/3/22 20:06,Kimi810,16,1,66.132,2,0,1,0,7,10488,0,0,1,0
1223,25/3/22 20:06,Kimi810,16,1,66.183,2,0,1,0,7,10518,0,0,1,0
1224,25/3/22 20:06,Kimi810,16,1,66.233,2,0,1,0,7,10562,0,0,1,0
1225,25/3/22 20:06,Kimi810,16,1,66.285,2,0,1,0,7,10607,0,0,1,0
1226,25/3/22 20:06,Kimi810,16,1,66.335,2,0,1,0,7,10655,0,0,1,0
1227,25/3/22 20:06,Kimi810,16,1,66.388,2,0,1,0,7,10702,0,0,1,0
1228,25/3/22 20:06,Kimi810,16,1,66.437,2,0,1,0,7,10750,0,0,1,0
1229,25/3/22 20:06,Kimi810,16,1,66.489,2,0,1,0,7,10786,0,0,1,0
1230,25/3/22 20:06,Kimi810,16,1,66.539,2,0,1,0,7,10813,0,0,1,0
1231,25/3/22 20:06,Kimi810,16,1,66.589,2,0,1,0,7,10838,0,0,1,0
1232,25/3/22 20:06,Kimi810,16,1,66.589,2,0,1,0,7,10873,0,0,1,0
1233,25/3/22 20:06,Kimi810,16,1,66.693,2,0,1,0,7,10915,0,0,1,0
1234,25/3/22 20:06,Kimi810,16,1,66.745,2,0,1,0,7,10958,0,0,1,0
1235,25/3/22 20:06,Kimi810,16,1,66.797,2,0,1,0,7,11002,0,0,1,0
1236,25/3/22 20:06,Kimi810,16,1,66.847,2,0,1,0,7,11045,0,0,1,0
1237,25/3/22 20:06,Kimi810,16,1,66.897,2,0,1,0,7,11081,0,0,1,0
1238,25/3/22 20:06,Kimi810,16,1,66.948,2,0,1,0,7,11108,0,0,1,0
1239,25/3/22 20:06,Kimi810,16,1,67.007,2,0,1,0,7,11136,0,0,1,0
1240,25/3/22 20:06,Kimi810,16,1,67.048,2,0,1,0,7,11154,0,0,1,0
1241,25/3/22 20:06,Kimi810,16,1,67.099,2,0,1,0,7,11177,0,0,1,0
1242,25/3/22 20:06,Kimi810,16,1,67.16,2,0,1,0,7,11208,0,0,1,0
1243,25/3/22 20:06,Kimi810,16,1,67.201,2,0,1,0,7,11239,0,0,1,0
1244,25/3/22 20:06,Kimi810,16,1,67.251,2,0,1,0,7,11280,0,0,1,0
1245,25/3/22 20:06,Kimi810,16,1,67.301,2,0,1,0,7,11316,0,0,1,0
1246,25/3/22 20:06,Kimi810,16,1,67.361,2,0,1,0,7,11347,0,0,1,0
1247,25/3/22 20:06,Kimi810,16,1,67.413,2,0,1,0,7,11370,0,0,1,0
1248,25/3/22 20:06,Kimi810,16,1,67.472,2,0,1,0,7,11396,0,0,1,0
1249,25/3/22 20:06,Kimi810,16,1,67.521,2,0,1,0,7,11419,0,0,1,0
1250,25/3/22 20:06,Kimi810,16,1,67.573,2,0,1,0,7,11443,0,0,1,0
1251,25/3/22 20:06,Kimi810,16,1,67.677,2,0,1,0,7,11495,0,0,1,0
1252,25/3/22 20:06,Kimi810,16,1,67.73,2,0,1,0,7,11519,0,0,1,0
1253,25/3/22 20:06,Kimi810,16,1,67.78,2,0,1,0,7,11542,0,0,1,0
1254,25/3/22 20:06,Kimi810,16,1,67.833,2,0,1,0,7,11565,0,0,1,0
1255,25/3/22 20:06,Kimi810,16,1,67.886,2,0,1,0,7,11588,0,0,1,0
1256,25/3/22 20:06,Kimi810,16,1,67.937,2,0,1,0,7,11610,0,0,1,0
1257,25/3/22 20:06,Kimi810,16,1,67.986,2,0,1,0,7,11632,0,0,1,0
1258,25/3/22 20:06,Kimi810,16,1,68.047,2,0,1,0,7,11657,0,0,1,0
1259,25/3/22 20:06,Kimi810,16,1,68.097,2,0,1,0,8,11469,0,0,1,0
1260,25/3/22 20:06,Kimi810,16,1,68.145,2,0,1,0,8,10268,0,0,1,0
1261,25/3/22 20:06,Kimi810,16,1,68.253,2,0,1,0,8,10207,0,0,1,0
1262,25/3/22 20:06,Kimi810,16,1,68.303,2,0,1,0,8,10224,0,0,1,0
1263,25/3/22 20:06,Kimi810,16,1,68.364,2,0,1,0,8,10247,0,0,1,0
1264,25/3/22 20:06,Kimi810,16,1,68.404,2,0,1,0,8,10262,0,0,1,0
1265,25/3/22 20:06,Kimi810,16,1,68.464,2,0,1,0,8,10284,0,0,1,0
1266,25/3/22 20:06,Kimi810,16,1,68.505,2,0,1,0,8,10300,0,0,1,0
1267,25/3/22 20:06,Kimi810,16,1,68.563,2,0,1,0,8,10321,0,0,1,0
1268,25/3/22 20:06,Kimi810,16,1,68.613,2,0,1,0,8,10340,0,0,1,0
1269,25/3/22 20:06,Kimi810,16,1,68.67,2,0,1,0,8,10362,0,0,1,0
1270,25/3/22 20:06,Kimi810,16,1,68.719,2,0,1,0,8,10379,0,0,1,0
1271,25/3/22 20:06,Kimi810,16,1,68.78,2,0,1,0,8,10400,0,0,1,0
1272,25/3/22 20:06,Kimi810,16,1,68.829,2,0,1,0,8,10416,0,0,1,0
1273,25/3/22 20:06,Kimi810,16,1,68.879,2,0,1,0,8,10430,0,0,1,0
1274,25/3/22 20:06,Kimi810,16,1,68.93,2,0,1,0,8,10444,0,0,1,0
1275,25/3/22 20:06,Kimi810,16,1,68.988,2,0,1,0,8,10459,0,0,1,0
