frame,curTime,name,Position,curLapNum,curLapTime,sector,steer,throttle,brake,gear,engineRPM,LapInvalid,TC,ABS,AI
1171,25/3/22 20:20,h0,1,4,62.752,2,-0.109685,0.5625,0,5,10510,0,0,0,0
1172,25/3/22 20:20,h0,1,4,62.808,2,-0.047968,0.5625,0,5,10530,0,0,0,0
1173,25/3/22 20:20,h0,1,4,62.855,2,0,0.5625,0,5,10546,0,0,0,0
1174,25/3/22 20:20,h0,1,4,62.91,2,-0.094312,0.586078,0,5,10538,0,0,0,0
1175,25/3/22 20:20,h0,1,4,62.965,2,-0.181502,0.607875,0,5,10513,0,0,0,0
1176,25/3/22 20:20,h0,1,4,63.012,2,-0.25,0.625,0,5,10504,0,0,0,0
1177,25/3/22 20:20,h0,1,4,63.067,2,-0.199036,0.752411,0,5,10505,0,0,0,0
1178,25/3/22 20:20,h0,1,4,63.114,2,-0.158915,0.852714,0,5,10555,0,0,0,0
1179,25/3/22 20:20,h0,1,4,63.172,2,-0.125,0.9375,0,5,10662,0,0,0,0
1180,25/3/22 20:20,h0,1,4,63.22,2,-0.125,0.965803,0,5,10836,0,0,0,0
1181,25/3/22 20:20,h0,1,4,63.277,2,-0.125,0.990365,0,5,10995,0,0,0,0
1182,25/3/22 20:20,h0,1,4,63.324,2,-0.108936,1,0,5,10959,0,0,0,0
1183,25/3/22 20:20,h0,1,4,63.38,2,-0.072396,1,0,5,11047,0,0,0,0
1184,25/3/22 20:20,h0,1,4,63.428,2,-0.040906,1,0,5,11117,0,0,0,0
1185,25/3/22 20:20,h0,1,4,63.485,2,-0.040067,1,0,5,11208,0,0,0,0
1186,25/3/22 20:20,h0,1,4,63.532,2,-0.049733,1,0,5,11284,0,0,0,0
1187,25/3/22 20:20,h0,1,4,63.591,2,-0.061963,1,0,5,11382,0,0,0,0
1188,25/3/22 20:20,h0,1,4,63.638,2,-0.052682,1,0,6,10693,0,0,0,0
1189,25/3/22 20:20,h0,1,4,63.697,2,-0.039569,1,0,6,10062,0,0,0,0
1190,25/3/22 20:20,h0,1,4,63.745,2,-0.03125,1,0,6,10119,0,0,0,0
1191,25/3/22 20:20,h0,1,4,63.805,2,-0.016295,1,0,6,10196,0,0,0,0
1192,25/3/22 20:20,h0,1,4,63.852,2,-0.006071,1,0,6,10257,0,0,0,0
1193,25/3/22 20:20,h0,1,4,63.912,2,0.006582,1,0,6,10331,0,0,0,0
1194,25/3/22 20:20,h0,1,4,63.961,2,0.016812,1,0,6,10391,0,0,0,0
1195,25/3/22 20:20,h0,1,4,64.022,2,0.029482,1,0,6,10481,0,0,0,0
1196,25/3/22 20:20,h0,1,4,64.071,2,0.03125,1,0,6,10594,0,0,0,0
1197,25/3/22 20:20,h0,1,4,64.13,2,0.03125,1,0,6,10617,0,0,0,0
1198,25/3/22 20:20,h0,1,4,64.18,2,0.03125,1,0,6,10681,0,0,0,0
1199,25/3/22 20:20,h0,1,4,64.241,2,0.015871,1,0,6,10758,0,0,0,0
1200,25/3/22 20:20,h0,1,4,64.291,2,0.005026,1,0,6,10821,0,0,0,0
1201,25/3/22 20:20,h0,1,4,64.398,2,0,1,0,6,10970,0,0,0,0
1202,25/3/22 20:20,h0,1,4,64.449,2,0,1,0,6,11045,0,0,0,0
1203,25/3/22 20:20,h0,1,4,64.499,2,0,1,0,6,11115,0,0,0,0
1204,25/3/22 20:20,h0,1,4,64.549,2,0,1,0,6,11180,0,0,0,0
1205,25/3/22 20:20,h0,1,4,64.598,2,0,1,0,6,11246,0,0,0,0
1206,25/3/22 20:20,h0,1,4,64.65,2,0,1,0,6,11305,0,0,0,0
1207,25/3/22 20:20,h0,1,4,64.703,2,0,1,0,6,11356,0,0,0,0
1208,25/3/22 20:20,h0,1,4,64.752,2,0,1,0,6,11403,0,0,0,0
1209,25/3/22 20:20,h0,1,4,64.811,2,0,1,0,6,11478,0,0,0,0
1210,25/3/22 20:20,h0,1,4,64.861,2,0,1,0,6,11547,0,0,0,0
1211,25/3/22 20:20,h0,1,4,64.912,2,0,1,0,7,11045,0,0,0,0
1212,25/3/22 20:20,h0,1,4,64.963,2,0,1,0,7,10229,0,0,0,0
1213,25/3/22 20:20,h0,1,4,65.015,2,0,1,0,7,10251,0,0,0,0
1214,25/3/22 20:20,h0,1,4,65.066,2,0,1,0,7,10280,0,0,0,0
1215,25/3/22 20:20,h0,1,4,65.116,2,0,1,0,7,10320,0,0,0,0
1216,25/3/22 20:20,h0,1,4,65.166,2,0,1,0,7,10360,0,0,0,0
1217,25/3/22 20:20,h0,1,4,65.219,2,0,1,0,7,10403,0,0,0,0
1218,25/3/22 20:20,h0,1,4,65.27,2,0,1,0,7,10446,0,0,0,0
1219,25/3/22 20:20,h0,1,4,65.321,2,0,1,0,7,10489,0,0,0,0
1220,25/3/22 20:20,h0,1,4,65.373,2,0,1,0,7,10531,0,0,0,0
1221,25/3/22 20:20,h0,1,4,65.431,2,0,1,0,7,10582,0,0,0,0
1222,25/3/22 20:20,h0,1,4,65.478,2,0,1,0,7,10623,0,0,0,0
1223,25/3/22 20:20,h0,1,4,65.532,2,0,1,0,7,10666,0,0,0,0
1224,25/3/22 20:20,h0,1,4,65.583,2,0,1,0,7,10705,0,0,0,0
1225,25/3/22 20:20,h0,1,4,65.632,2,0,1,0,7,10743,0,0,0,0
1226,25/3/22 20:20,h0,1,4,65.684,2,0,1,0,7,10784,0,0,0,0
1227,25/3/22 20:20,h0,1,4,65.735,2,0,1,0,7,10828,0,0,0,0
1228,25/3/22 20:20,h0,1,4,65.792,2,0,1,0,7,10876,0,0,0,0
1229,25/3/22 20:20,h0,1,4,65.84,2,0,1,0,7,10918,0,0,0,0
1230,25/3/22 20:20,h0,1,4,65.898,2,0,1,0,7,10966,0,0,0,0
1231,25/3/22 20:20,h0,1,4,65.949,2,0,1,0,7,11005,0,0,0,0
1232,25/3/22 20:20,h0,1,4,66.007,2,0,1,0,7,11037,0,0,0,0
1233,25/3/22 20:20,h0,1,4,66.056,2,0,1,0,7,11058,0,0,0,0
1234,25/3/22 20:20,h0,1,4,66.114,2,0,1,0,7,11087,0,0,0,0
1235,25/3/22 20:20,h0,1,4,66.162,2,0,1,0,7,11125,0,0,0,0
1236,25/3/22 20:20,h0,1,4,66.218,2,0,1,0,7,11173,0,0,0,0
1237,25/3/22 20:20,h0,1,4,66.265,2,0,1,0,7,11209,0,0,0,0
1238,25/3/22 20:20,h0,1,4,66.314,2,0,1,0,7,11234,0,0,0,0
1239,25/3/22 20:20,h0,1,4,66.371,2,0,1,0,7,11257,0,0,0,0
1240,25/3/22 20:20,h0,1,4,66.417,2,0,1,0,7,11277,0,0,0,0
1241,25/3/22 20:20,h0,1,4,66.473,2,0,1,0,7,11300,0,0,0,0
1242,25/3/22 20:20,h0,1,4,66.528,2,0,1,0,7,11323,0,0,0,0
1243,25/3/22 20:20,h0,1,4,66.579,2,0,1,0,7,11356,0,0,0,0
1244,25/3/22 20:20,h0,1,4,66.634,2,0,1,0,7,11396,0,0,0,0
1245,25/3/22 20:20,h0,1,4,66.69,2,0,1,0,7,11438,0,0,0,0
1246,25/3/22 20:20,h0,1,4,66.745,2,0,1,0,7,11471,0,0,0,0
1247,25/3/22 20:20,h0,1,4,66.799,2,0,1,0,7,11500,0,0,0,0
1248,25/3/22 20:20,h0,1,4,66.854,2,0,1,0,7,11527,0,0,0,0
1249,25/3/22 20:20,h0,1,4,66.91,2,0,1,0,7,11551,0,0,0,0
1250,25/3/22 20:20,h0,1,4,66.964,2,0,1,0,7,11576,0,0,0,0
1251,25/3/22 20:20,h0,1,4,67.019,2,0,1,0,8,10294,0,0,0,0
1252,25/3/22 20:20,h0,1,4,67.074,2,0,1,0,8,10101,0,0,0,0
1253,25/3/22 20:20,h0,1,4,67.123,2,0,1,0,8,10115,0,0,0,0
1254,25/3/22 20:20,h0,1,4,67.176,2,0,1,0,8,10134,0,0,0,0
1255,25/3/22 20:20,h0,1,4,67.231,2,0,1,0,8,10154,0,0,0,0
1256,25/3/22 20:20,h0,1,4,67.286,2,0,1,0,8,10173,0,0,0,0
1257,25/3/22 20:20,h0,1,4,67.45,2,0,1,0,8,10231,0,0,0,0
1258,25/3/22 20:20,h0,1,4,67.504,2,0,1,0,8,10253,0,0,0,0
1259,25/3/22 20:20,h0,1,4,67.559,2,0,1,0,8,10275,0,0,0,0
1260,25/3/22 20:20,h0,1,4,67.613,2,0,1,0,8,10296,0,0,0,0
1261,25/3/22 20:20,h0,1,4,67.669,2,0,1,0,8,10316,0,0,0,0
1262,25/3/22 20:20,h0,1,4,67.724,2,0,1,0,8,10336,0,0,0,0
1263,25/3/22 20:20,h0,1,4,67.777,2,0,1,0,8,10356,0,0,0,0
1264,25/3/22 20:20,h0,1,4,67.833,2,0,1,0,8,10377,0,0,0,0
1265,25/3/22 20:21,h0,1,4,67.887,2,0,1,0,8,10387,0,0,0,0
1266,25/3/22 20:21,h0,1,4,67.942,2,0,1,0,8,10390,0,0,0,0
1267,25/3/22 20:21,h0,1,4,67.997,2,0.00564,1,0,8,10393,0,0,0,0
1268,25/3/22 20:21,h0,1,4,68.051,2,0.017696,1,0,8,10407,0,0,0,0
1269,25/3/22 20:21,h0,1,4,68.107,2,0.030014,1,0,8,10427,0,0,0,0
1270,25/3/22 20:21,h0,1,4,68.161,2,0.03125,1,0,8,10444,0,0,0,0
1271,25/3/22 20:21,h0,1,4,68.215,2,0.03125,1,0,8,10456,0,0,0,0
