frame,curTime,name,Position,curLapNum,curLapTime,sector,steer,throttle,brake,gear,engineRPM,LapInvalid,TC,ABS,AI
1039,25/3/22 20:21,wofa.bilibili,6,2,56.187,2,0,1,0,8,10851,0,0,0,0
1040,25/3/22 20:21,wofa.bilibili,6,2,56.249,2,0,1,0,8,10863,0,0,0,0
1041,25/3/22 20:21,wofa.bilibili,6,2,56.361,2,0,1,0,8,10868,0,0,0,0
1042,25/3/22 20:21,wofa.bilibili,6,2,56.411,2,0,1,0,8,10875,0,0,0,0
1043,25/3/22 20:21,wofa.bilibili,6,2,56.471,2,0,1,0,8,10878,0,0,0,0
1044,25/3/22 20:21,wofa.bilibili,6,2,56.52,2,0,1,0,8,10893,0,0,0,0
1045,25/3/22 20:21,wofa.bilibili,6,2,56.584,2,0,1,0,8,10921,0,0,0,0
1046,25/3/22 20:21,wofa.bilibili,6,2,56.621,2,0,1,0,8,10926,0,0,0,0
1047,25/3/22 20:21,wofa.bilibili,6,2,56.686,2,0,1,0,8,10929,0,0,0,0
1048,25/3/22 20:21,wofa.bilibili,6,2,56.726,2,0,1,0,8,10930,0,0,0,0
1049,25/3/22 20:21,wofa.bilibili,6,2,56.777,2,0,1,0,8,10931,0,0,0,0
1050,25/3/22 20:21,wofa.bilibili,6,2,56.827,2,0,1,0,8,10931,0,0,0,0
1051,25/3/22 20:21,wofa.bilibili,6,2,56.88,2,0,1,0,8,10931,0,0,0,0
1052,25/3/22 20:21,wofa.bilibili,6,2,56.936,2,0,1,0,8,10951,0,0,0,0
1053,25/3/22 20:21,wofa.bilibili,6,2,56.984,2,0,1,0,8,10971,0,0,0,0
1054,25/3/22 20:21,wofa.bilibili,6,2,57.043,2,0,1,0,8,10979,0,0,0,0
1055,25/3/22 20:21,wofa.bilibili,6,2,57.09,2,0,1,0,8,10981,0,0,0,0
1056,25/3/22 20:21,wofa.bilibili,6,2,57.09,2,0,1,0,8,10982,0,0,0,0
1057,25/3/22 20:21,wofa.bilibili,6,2,57.193,2,0,1,0,8,10983,0,0,0,0
1058,25/3/22 20:21,wofa.bilibili,6,2,57.245,2,0,1,0,8,10983,0,0,0,0
1059,25/3/22 20:21,wofa.bilibili,6,2,57.296,2,0,1,0,8,10983,0,0,0,0
1060,25/3/22 20:21,wofa.bilibili,6,2,57.348,2,0,1,0,8,10990,0,0,0,0
1061,25/3/22 20:21,wofa.bilibili,6,2,57.404,2,0,1,0,8,11019,0,0,0,0
1062,25/3/22 20:21,wofa.bilibili,6,2,57.452,2,0,1,0,8,11028,0,0,0,0
1063,25/3/22 20:21,wofa.bilibili,6,2,57.513,2,0,1,0,8,11032,0,0,0,0
1064,25/3/22 20:21,wofa.bilibili,6,2,57.561,2,0,1,0,8,11033,0,0,0,0
1065,25/3/22 20:21,wofa.bilibili,6,2,57.617,2,0,1,0,8,11033,0,0,0,0
1066,25/3/22 20:21,wofa.bilibili,6,2,57.666,2,0,1,0,8,11033,0,0,0,0
1067,25/3/22 20:21,wofa.bilibili,6,2,57.721,2,0,1,0,8,11030,0,0,0,0
1068,25/3/22 20:21,wofa.bilibili,6,2,57.768,2,0,1,0,8,11027,0,0,0,0
1069,25/3/22 20:21,wofa.bilibili,6,2,57.827,2,0,1,0,8,11027,0,0,0,0
1070,25/3/22 20:21,wofa.bilibili,6,2,57.878,2,0,1,0,8,11055,0,0,0,0
1071,25/3/22 20:21,wofa.bilibili,6,2,57.878,2,0,1,0,8,11069,0,0,0,0
1072,25/3/22 20:21,wofa.bilibili,6,2,57.981,2,0,1,0,8,11073,0,0,0,0
1073,25/3/22 20:21,wofa.bilibili,6,2,58.033,2,0,1,0,8,11075,0,0,0,0
1074,25/3/22 20:21,wofa.bilibili,6,2,58.086,2,0,1,0,8,11075,0,0,0,0
1075,25/3/22 20:21,wofa.bilibili,6,2,58.135,2,0,1,0,8,11075,0,0,0,0
1076,25/3/22 20:21,wofa.bilibili,6,2,58.188,2,0,1,0,8,11075,0,0,0,0
1077,25/3/22 20:21,wofa.bilibili,6,2,58.235,2,0,1,0,8,11077,0,0,0,0
1078,25/3/22 20:21,wofa.bilibili,6,2,58.291,2,0,1,0,8,11077,0,0,0,0
1079,25/3/22 20:21,wofa.bilibili,6,2,58.335,2,0,1,0,8,11077,0,0,0,0
1080,25/3/22 20:21,wofa.bilibili,6,2,58.389,2,0,1,0,8,11076,0,0,0,0
1081,25/3/22 20:21,wofa.bilibili,6,2,58.437,2,0,1,0,8,11094,0,0,0,0
1082,25/3/22 20:21,wofa.bilibili,6,2,58.49,2,0,1,0,8,11116,0,0,0,0
1083,25/3/22 20:21,wofa.bilibili,6,2,58.539,2,0,1,0,8,11123,0,0,0,0
1084,25/3/22 20:21,wofa.bilibili,6,2,58.593,2,0,1,0,8,11128,0,0,0,0
1085,25/3/22 20:21,wofa.bilibili,6,2,58.647,2,0,1,0,8,11130,0,0,0,0
1086,25/3/22 20:21,wofa.bilibili,6,2,58.694,2,0,1,0,8,11129,0,0,0,0
1087,25/3/22 20:21,wofa.bilibili,6,2,58.746,2,0,1,0,8,11130,0,0,0,0
1088,25/3/22 20:21,wofa.bilibili,6,2,58.797,2,0,1,0,8,11129,0,0,0,0
1089,25/3/22 20:21,wofa.bilibili,6,2,58.851,2,0,1,0,8,11130,0,0,0,0
1090,25/3/22 20:21,wofa.bilibili,6,2,58.904,2,0,1,0,8,11129,0,0,0,0
1091,25/3/22 20:21,wofa.bilibili,6,2,58.951,2,0,1,0,8,11129,0,0,0,0
1092,25/3/22 20:21,wofa.bilibili,6,2,59.003,2,0,1,0,8,11129,0,0,0,0
1093,25/3/22 20:21,wofa.bilibili,6,2,59.055,2,0,1,0,8,11129,0,0,0,0
1094,25/3/22 20:21,wofa.bilibili,6,2,59.108,2,0,1,0,8,11156,0,0,0,0
1095,25/3/22 20:21,wofa.bilibili,6,2,59.165,2,0,1,0,8,11173,0,0,0,0
1096,25/3/22 20:21,wofa.bilibili,6,2,59.215,2,0,1,0,8,11178,0,0,0,0
1097,25/3/22 20:21,wofa.bilibili,6,2,59.27,2,0,1,0,8,11180,0,0,0,0
1098,25/3/22 20:21,wofa.bilibili,6,2,59.324,2,0,1,0,8,11181,0,0,0,0
1099,25/3/22 20:21,wofa.bilibili,6,2,59.379,2,0,1,0,8,11181,0,0,0,0
1100,25/3/22 20:21,wofa.bilibili,6,2,59.434,2,0,1,0,8,11181,0,0,0,0
1101,25/3/22 20:21,wofa.bilibili,6,2,59.434,2,0,1,0,8,11181,0,0,0,0
1102,25/3/22 20:21,wofa.bilibili,6,2,59.541,2,0,1,0,8,11182,0,0,0,0
1103,25/3/22 20:21,wofa.bilibili,6,2,59.589,2,0,1,0,8,11182,0,0,0,0
1104,25/3/22 20:21,wofa.bilibili,6,2,59.639,2,0,1,0,8,11180,0,0,0,0
1105,25/3/22 20:21,wofa.bilibili,6,2,59.702,2,0,1,0,8,11183,0,0,0,0
1106,25/3/22 20:21,wofa.bilibili,6,2,59.752,2,0,1,0,8,11188,0,0,0,0
1107,25/3/22 20:21,wofa.bilibili,6,2,59.814,2,0,1,0,8,11190,0,0,0,0
1108,25/3/22 20:21,wofa.bilibili,6,2,59.865,2,0,1,0,8,11191,0,0,0,0
1109,25/3/22 20:21,wofa.bilibili,6,2,59.917,2,0,1,0,8,11191,0,0,0,0
1110,25/3/22 20:21,wofa.bilibili,6,2,59.97,2,0,1,0,8,11191,0,0,0,0
1111,25/3/22 20:21,wofa.bilibili,6,2,60.02,2,0,1,0,8,11192,0,0,0,0
1112,25/3/22 20:21,wofa.bilibili,6,2,60.075,2,0,1,0,8,11191,0,0,0,0
1113,25/3/22 20:21,wofa.bilibili,6,2,60.129,2,0,1,0,8,11192,0,0,0,0
1114,25/3/22 20:21,wofa.bilibili,6,2,60.182,2,0,1,0,8,11192,0,0,0,0
1115,25/3/22 20:21,wofa.bilibili,6,2,60.235,2,0,1,0,8,11209,0,0,0,0
1116,25/3/22 20:21,wofa.bilibili,6,2,60.289,2,0,1,0,8,11230,0,0,0,0
1117,25/3/22 20:21,wofa.bilibili,6,2,60.341,2,0,1,0,8,11237,0,0,0,0
1118,25/3/22 20:21,wofa.bilibili,6,2,60.395,2,0,1,0,8,11240,0,0,0,0
1119,25/3/22 20:21,wofa.bilibili,6,2,60.448,2,0,1,0,8,11240,0,0,0,0
1120,25/3/22 20:21,wofa.bilibili,6,2,60.5,2,0,1,0,8,11241,0,0,0,0
1121,25/3/22 20:21,wofa.bilibili,6,2,60.553,2,0,1,0,8,11241,0,0,0,0
1122,25/3/22 20:21,wofa.bilibili,6,2,60.605,2,0,1,0,8,11243,0,0,0,0
1123,25/3/22 20:21,wofa.bilibili,6,2,60.657,2,0,1,0,8,11249,0,0,0,0
1124,25/3/22 20:21,wofa.bilibili,6,2,60.711,2,0,1,0,8,11251,0,0,0,0
1125,25/3/22 20:21,wofa.bilibili,6,2,60.765,2,0,1,0,8,11266,0,0,0,0
1126,25/3/22 20:21,wofa.bilibili,6,2,60.817,2,0,1,0,8,11253,0,0,0,0
1127,25/3/22 20:21,wofa.bilibili,6,2,60.87,2,0,1,0,8,11251,0,0,0,0
1128,25/3/22 20:21,wofa.bilibili,6,2,60.924,2,0,1,0,8,11257,0,0,0,0
1129,25/3/22 20:21,wofa.bilibili,6,2,60.977,2,0,1,0,8,11259,0,0,0,0
1130,25/3/22 20:21,wofa.bilibili,6,2,61.03,2,0,1,0,8,11259,0,0,0,0
1131,25/3/22 20:21,wofa.bilibili,6,2,61.082,2,0,0.987707,0.086049,7,12873,0,0,0,0
1132,25/3/22 20:21,wofa.bilibili,6,2,61.082,2,0,0.797657,0.682225,7,12674,0,0,0,0
1133,25/3/22 20:21,wofa.bilibili,6,2,61.189,2,0,0.566998,0.995502,7,12354,0,0,0,0
1134,25/3/22 20:21,wofa.bilibili,6,2,61.242,2,0,0.336364,1,7,11975,0,0,0,0
1135,25/3/22 20:21,wofa.bilibili,6,2,61.297,2,0,0.15548,1,7,11602,0,0,0,0
1136,25/3/22 20:21,wofa.bilibili,6,2,61.349,2,0.004887,0.052726,1,6,12336,0,0,0,0
1137,25/3/22 20:21,wofa.bilibili,6,2,61.403,2,0.03125,0,1,6,12381,0,0,0,0
1138,25/3/22 20:22,wofa.bilibili,6,2,61.458,2,0.03125,0,1,6,11983,0,0,0,0
1139,25/3/22 20:22,wofa.bilibili,6,2,61.514,2,0.03125,0,1,5,12048,0,0,0,0
1140,25/3/22 20:22,wofa.bilibili,6,2,61.569,2,0.03125,0,1,5,12725,0,0,0,0
1141,25/3/22 20:22,wofa.bilibili,6,2,61.623,2,0.0625,0,0.9375,5,12431,0,0,0,0
1142,25/3/22 20:22,wofa.bilibili,6,2,61.679,2,0.0625,0,0.849772,5,12043,0,0,0,0
1143,25/3/22 20:22,wofa.bilibili,6,2,61.732,2,0.09375,0,0.807619,5,11683,0,0,0,0
1144,25/3/22 20:22,wofa.bilibili,6,2,61.787,2,0.09375,0,0.75,5,11376,0,0,0,0
1145,25/3/22 20:22,wofa.bilibili,6,2,61.843,2,0.125,0,0.686837,5,11068,0,0,0,0
1146,25/3/22 20:22,wofa.bilibili,6,2,61.899,2,0.140284,0,0.625,5,10796,0,0,0,0
1147,25/3/22 20:22,wofa.bilibili,6,2,61.953,2,0.186444,0,0.625,5,10484,0,0,0,0
1148,25/3/22 20:22,wofa.bilibili,6,2,62.01,2,0.20272,0,0.594559,5,10225,0,0,0,0
1149,25/3/22 20:22,wofa.bilibili,6,2,62.065,2,0.21875,0,0.5625,5,9978,0,0,0,0
1150,25/3/22 20:22,wofa.bilibili,6,2,62.119,2,0.21875,0,0.470084,5,9764,0,0,0,0
1151,25/3/22 20:22,wofa.bilibili,6,2,62.176,2,0.25,0,0.372689,5,9569,0,0,0,0
1152,25/3/22 20:22,wofa.bilibili,6,2,62.231,2,0.25,0,0.241796,5,9428,0,0,0,0
1153,25/3/22 20:22,wofa.bilibili,6,2,62.286,2,0.25,0,0.119645,5,9323,0,0,0,0
1154,25/3/22 20:22,wofa.bilibili,6,2,62.341,2,0.25,0.037104,0.025396,5,9287,0,0,0,0
1155,25/3/22 20:22,wofa.bilibili,6,2,62.397,2,0.25,0.125,0,5,9281,0,0,0,0
1156,25/3/22 20:22,wofa.bilibili,6,2,62.45,2,0.266762,0.158524,0,5,9253,0,0,0,0
1157,25/3/22 20:22,wofa.bilibili,6,2,62.505,2,0.28125,0.1875,0,5,9227,0,0,0,0
1158,25/3/22 20:22,wofa.bilibili,6,2,62.56,2,0.25,0.216359,0,5,9215,0,0,0,0
1159,25/3/22 20:22,wofa.bilibili,6,2,62.615,2,0.25,0.25,0,5,9215,0,0,0,0
1160,25/3/22 20:22,wofa.bilibili,6,2,62.667,2,0.25,0.334238,0,5,9238,0,0,0,0
1161,25/3/22 20:22,wofa.bilibili,6,2,62.719,2,0.225486,0.424028,0,5,9311,0,0,0,0
1162,25/3/22 20:22,wofa.bilibili,6,2,62.772,2,0.211432,0.452136,0,5,9359,0,0,0,0
1163,25/3/22 20:22,wofa.bilibili,6,2,62.824,2,0.14567,0.5,0,5,9368,0,0,0,0
1164,25/3/22 20:22,wofa.bilibili,6,2,62.874,2,-0.010227,0.433409,0,5,9379,0,0,0,0
1165,25/3/22 20:22,wofa.bilibili,6,2,62.925,2,-0.21443,0.31682,0,5,9395,0,0,0,0
1166,25/3/22 20:22,wofa.bilibili,6,2,62.982,2,-0.313455,0.248091,0,5,9375,0,0,0,0
1167,25/3/22 20:22,wofa.bilibili,6,2,63.031,2,-0.34375,0.1875,0,5,9329,0,0,0,0
1168,25/3/22 20:22,wofa.bilibili,6,2,63.087,2,-0.314306,0.1875,0,5,9330,0,0,0,0
1169,25/3/22 20:22,wofa.bilibili,6,2,63.135,2,-0.3125,0.1875,0,5,9283,0,0,0,0
1170,25/3/22 20:22,wofa.bilibili,6,2,63.191,2,-0.3125,0.281038,0,5,9296,0,0,0,0
1171,25/3/22 20:22,wofa.bilibili,6,2,63.238,2,-0.280825,0.43835,0,5,9342,0,0,0,0
1172,25/3/22 20:22,wofa.bilibili,6,2,63.295,2,-0.232213,0.535574,0,5,9380,0,0,0,0
1173,25/3/22 20:22,wofa.bilibili,6,2,63.34,2,-0.194867,0.5625,0,5,9385,0,0,0,0
1174,25/3/22 20:22,wofa.bilibili,6,2,63.447,2,-0.09375,0.605628,0,5,9615,0,0,0,0
1175,25/3/22 20:22,wofa.bilibili,6,2,63.5,2,-0.09375,0.625,0,5,9585,0,0,0,0
1176,25/3/22 20:22,wofa.bilibili,6,2,63.552,2,-0.076626,0.659248,0,5,9634,0,0,0,0
1177,25/3/22 20:22,wofa.bilibili,6,2,63.607,2,-0.0625,0.690205,0,5,9657,0,0,0,0
1178,25/3/22 20:22,wofa.bilibili,6,2,63.658,2,-0.0625,0.777984,0,5,9717,0,0,0,0
1179,25/3/22 20:22,wofa.bilibili,6,2,63.711,2,-0.0625,0.871508,0,5,9802,0,0,0,0
1180,25/3/22 20:22,wofa.bilibili,6,2,63.762,2,-0.0625,0.901436,0,5,9873,0,0,0,0
1181,25/3/22 20:22,wofa.bilibili,6,2,63.814,2,-0.035558,0.991385,0,5,9956,0,0,0,0
1182,25/3/22 20:22,wofa.bilibili,6,2,63.867,2,-0.0625,1,0,5,10076,0,0,0,0
1183,25/3/22 20:22,wofa.bilibili,6,2,63.919,2,-0.085403,1,0,5,10195,0,0,0,0
1184,25/3/22 20:22,wofa.bilibili,6,2,63.972,2,-0.09375,1,0,5,10315,0,0,0,0
1185,25/3/22 20:22,wofa.bilibili,6,2,64.024,2,-0.110878,1,0,5,10432,0,0,0,0
1186,25/3/22 20:22,wofa.bilibili,6,2,64.077,2,-0.125,1,0,5,10503,0,0,0,0
1187,25/3/22 20:22,wofa.bilibili,6,2,64.129,2,-0.125,1,0,5,10648,0,0,0,0
1188,25/3/22 20:22,wofa.bilibili,7,2,64.178,2,-0.104443,1,0,5,10783,0,0,0,0
1189,25/3/22 20:22,wofa.bilibili,7,2,64.229,2,-0.09375,1,0,5,10988,0,0,0,0
1190,25/3/22 20:22,wofa.bilibili,7,2,64.229,2,-0.0625,1,0,5,10950,0,0,0,0
1191,25/3/22 20:22,wofa.bilibili,7,2,64.33,2,-0.0625,1,0,5,11067,0,0,0,0
1192,25/3/22 20:22,wofa.bilibili,7,2,64.38,2,-0.0625,1,0,5,11099,0,0,0,0
1193,25/3/22 20:22,wofa.bilibili,7,2,64.38,2,-0.0625,1,0,5,11186,0,0,0,0
1194,25/3/22 20:22,wofa.bilibili,7,2,64.481,2,-0.0625,1,0,5,11289,0,0,0,0
1195,25/3/22 20:22,wofa.bilibili,7,2,64.531,2,-0.0625,1,0,5,11349,0,0,0,0
1196,25/3/22 20:22,wofa.bilibili,7,2,64.589,2,-0.048637,1,0,5,11442,0,0,0,0
1197,25/3/22 20:22,wofa.bilibili,7,2,64.639,2,-0.03125,1,0,5,11546,0,0,0,0
1198,25/3/22 20:22,wofa.bilibili,7,2,64.691,2,-0.0297,1,0,6,10499,0,0,0,0
1199,25/3/22 20:22,wofa.bilibili,7,2,64.74,2,0,1,0,6,10188,0,0,0,0
1200,25/3/22 20:22,wofa.bilibili,7,2,64.797,2,0,1,0,6,10259,0,0,0,0
1201,25/3/22 20:22,wofa.bilibili,7,2,64.846,2,0,1,0,6,10320,0,0,0,0
1202,25/3/22 20:22,wofa.bilibili,7,2,64.904,2,0,1,0,6,10397,0,0,0,0
1203,25/3/22 20:22,wofa.bilibili,7,2,64.955,2,0,1,0,6,10472,0,0,0,0
1204,25/3/22 20:22,wofa.bilibili,7,2,65.006,2,0,1,0,6,10540,0,0,0,0
1205,25/3/22 20:22,wofa.bilibili,7,2,65.056,2,0,1,0,6,10625,0,0,0,0
1206,25/3/22 20:22,wofa.bilibili,7,2,65.108,2,0,1,0,6,10708,0,0,0,0
1207,25/3/22 20:22,wofa.bilibili,7,2,65.16,2,0,1,0,6,10779,0,0,0,0
1208,25/3/22 20:22,wofa.bilibili,7,2,65.21,2,0,1,0,6,10822,0,0,0,0
1209,25/3/22 20:22,wofa.bilibili,7,2,65.26,2,0,1,0,6,10883,0,0,0,0
1210,25/3/22 20:22,wofa.bilibili,7,2,65.311,2,0,1,0,6,10958,0,0,0,0
1211,25/3/22 20:22,wofa.bilibili,7,2,65.368,2,0,1,0,6,11051,0,0,0,0
1212,25/3/22 20:22,wofa.bilibili,7,2,65.42,2,0,1,0,6,11110,0,0,0,0
1213,25/3/22 20:22,wofa.bilibili,7,2,65.474,2,0,1,0,6,11170,0,0,0,0
1214,25/3/22 20:22,wofa.bilibili,7,2,65.522,2,0,1,0,6,11226,0,0,0,0
1215,25/3/22 20:22,wofa.bilibili,7,2,65.577,2,0,1,0,6,11282,0,0,0,0
1216,25/3/22 20:22,wofa.bilibili,7,2,65.624,2,0,1,0,6,11352,0,0,0,0
1217,25/3/22 20:22,wofa.bilibili,7,2,65.68,2,0,1,0,6,11424,0,0,0,0
1218,25/3/22 20:22,wofa.bilibili,7,2,65.727,2,0,1,0,6,11476,0,0,0,0
1219,25/3/22 20:22,wofa.bilibili,7,2,65.782,2,0,1,0,6,11523,0,0,0,0
1220,25/3/22 20:22,wofa.bilibili,7,2,65.83,2,0,1,0,6,11585,0,0,0,0
1221,25/3/22 20:22,wofa.bilibili,7,2,65.88,2,0,1,0,6,11639,0,0,0,0
1222,25/3/22 20:22,wofa.bilibili,7,2,65.88,2,0,1,0,6,11700,0,0,0,0
1223,25/3/22 20:22,wofa.bilibili,7,2,65.981,2,0,1,0,6,11736,0,0,0,0
1224,25/3/22 20:22,wofa.bilibili,7,2,66.031,2,0,1,0,7,11504,0,0,0,0
1225,25/3/22 20:22,wofa.bilibili,7,2,66.089,2,0,1,0,7,10366,0,0,0,0
1226,25/3/22 20:22,wofa.bilibili,7,2,66.14,2,0,1,0,7,10392,0,0,0,0
1227,25/3/22 20:22,wofa.bilibili,7,2,66.194,2,0,1,0,7,10437,0,0,0,0
1228,25/3/22 20:22,wofa.bilibili,7,2,66.246,2,0,1,0,7,10476,0,0,0,0
1229,25/3/22 20:22,wofa.bilibili,7,2,66.3,2,0,1,0,7,10517,0,0,0,0
1230,25/3/22 20:22,wofa.bilibili,7,2,66.347,2,0,1,0,7,10561,0,0,0,0
1231,25/3/22 20:22,wofa.bilibili,7,2,66.405,2,0,1,0,7,10606,0,0,0,0
1232,25/3/22 20:22,wofa.bilibili,7,2,66.455,2,0,1,0,7,10641,0,0,0,0
1233,25/3/22 20:22,wofa.bilibili,7,2,66.513,2,0,1,0,7,10689,0,0,0,0
1234,25/3/22 20:22,wofa.bilibili,7,2,66.561,2,0,1,0,7,10729,0,0,0,0
1235,25/3/22 20:22,wofa.bilibili,7,2,66.615,2,0,1,0,7,10770,0,0,0,0
1236,25/3/22 20:22,wofa.bilibili,7,2,66.668,2,0,1,0,7,10815,0,0,0,0
1237,25/3/22 20:22,wofa.bilibili,7,2,66.723,2,0,1,0,7,10870,0,0,0,0
1238,25/3/22 20:22,wofa.bilibili,7,2,66.777,2,0,1,0,7,10898,0,0,0,0
1239,25/3/22 20:22,wofa.bilibili,7,2,66.833,2,0,1,0,7,10936,0,0,0,0
1240,25/3/22 20:22,wofa.bilibili,7,2,66.888,2,0,1,0,7,10972,0,0,0,0
1241,25/3/22 20:22,wofa.bilibili,7,2,66.941,2,0,1,0,7,11010,0,0,0,0
1242,25/3/22 20:22,wofa.bilibili,7,2,66.996,2,0,1,0,7,11033,0,0,0,0
1243,25/3/22 20:22,wofa.bilibili,7,2,67.05,2,0,1,0,7,11069,0,0,0,0
1244,25/3/22 20:22,wofa.bilibili,7,2,67.105,2,0,1,0,7,11117,0,0,0,0
1245,25/3/22 20:22,wofa.bilibili,7,2,67.16,2,0,1,0,7,11137,0,0,0,0
1246,25/3/22 20:22,wofa.bilibili,7,2,67.214,2,0,1,0,7,11176,0,0,0,0
1247,25/3/22 20:22,wofa.bilibili,7,2,67.269,2,0,1,0,7,11214,0,0,0,0
1248,25/3/22 20:22,wofa.bilibili,7,2,67.323,2,0,1,0,7,11249,0,0,0,0
1249,25/3/22 20:22,wofa.bilibili,7,2,67.376,2,0,1,0,7,11272,0,0,0,0
1250,25/3/22 20:22,wofa.bilibili,7,2,67.433,2,0,1,0,7,11314,0,0,0,0
1251,25/3/22 20:22,wofa.bilibili,7,2,67.488,2,0,1,0,7,11338,0,0,0,0
1252,25/3/22 20:22,wofa.bilibili,7,2,67.597,2,0,1,0,7,11423,0,0,0,0
1253,25/3/22 20:22,wofa.bilibili,7,2,67.651,2,0,1,0,7,11445,0,0,0,0
1254,25/3/22 20:22,wofa.bilibili,7,2,67.703,2,0,1,0,7,11479,0,0,0,0
1255,25/3/22 20:22,wofa.bilibili,7,2,67.757,2,0,1,0,7,11504,0,0,0,0
1256,25/3/22 20:22,wofa.bilibili,7,2,67.809,2,0,1,0,7,11530,0,0,0,0
1257,25/3/22 20:22,wofa.bilibili,7,2,67.863,2,0,1,0,7,11561,0,0,0,0
1258,25/3/22 20:22,wofa.bilibili,7,2,67.917,2,0,1,0,7,11571,0,0,0,0
1259,25/3/22 20:22,wofa.bilibili,7,2,67.971,2,0,1,0,7,11595,0,0,0,0
1260,25/3/22 20:22,wofa.bilibili,7,2,68.024,2,0,1,0,7,11622,0,0,0,0
1261,25/3/22 20:22,wofa.bilibili,7,2,68.077,2,0,1,0,7,11641,0,0,0,0
1262,25/3/22 20:22,wofa.bilibili,7,2,68.132,2,0,1,0,7,11677,0,0,0,0
1263,25/3/22 20:22,wofa.bilibili,7,2,68.185,2,0,1,0,7,11689,0,0,0,0
1264,25/3/22 20:22,wofa.bilibili,7,2,68.238,2,0,1,0,7,11708,0,0,0,0
1265,25/3/22 20:22,wofa.bilibili,7,2,68.293,2,0,1,0,7,11739,0,0,0,0
1266,25/3/22 20:22,wofa.bilibili,7,2,68.347,2,0,1,0,7,11749,0,0,0,0
1267,25/3/22 20:22,wofa.bilibili,7,2,68.401,2,0,1,0,7,11776,0,0,0,0
1268,25/3/22 20:22,wofa.bilibili,7,2,68.454,2,0,1,0,7,11801,0,0,0,0
1269,25/3/22 20:22,wofa.bilibili,7,2,68.508,2,0,1,0,7,11722,0,0,0,0
1270,25/3/22 20:22,wofa.bilibili,7,2,68.561,2,0,1,0,7,11825,0,0,0,0
1271,25/3/22 20:22,wofa.bilibili,7,2,68.616,2,0,1,0,7,11856,0,0,0,0
1272,25/3/22 20:22,wofa.bilibili,7,2,68.669,2,0,1,0,8,11464,0,0,0,0
1273,25/3/22 20:22,wofa.bilibili,7,2,68.722,2,0,1,0,8,10334,0,0,0,0
1274,25/3/22 20:22,wofa.bilibili,7,2,68.778,2,0,1,0,8,10336,0,0,0,0
1275,25/3/22 20:22,wofa.bilibili,7,2,68.831,2,0,1,0,8,10350,0,0,0,0
1276,25/3/22 20:22,wofa.bilibili,7,2,68.885,2,0,1,0,8,10349,0,0,0,0
1277,25/3/22 20:22,wofa.bilibili,7,2,68.938,2,0,1,0,8,10374,0,0,0,0
1278,25/3/22 20:22,wofa.bilibili,7,2,68.991,2,0,1,0,8,10391,0,0,0,0
1279,25/3/22 20:22,wofa.bilibili,7,2,69.047,2,0,1,0,8,10413,0,0,0,0
